"Config","Workload","Status","CRC","Iterations","Cycles","CyclesPerIteration","Retired","RetiredPerIteration","CPI","CoreMarkPerMHz","TextBytes","TextAddress","RodataBytes","RodataAddress","DataBytes","DataAddress","BssBytes","BssAddress","SignatureBytes","SignatureAddress","CommandExit","Log","ELF","Map","Disassembly","Scoreboard","Lsu","Pipe","Div","Csr","BranchRequest","BranchRedirect","BranchFlush","FetchStarve"
"R","short","PASS","PASS","16","5322014","332625.875","4675512","292219.5","1.1382740542640035","3.006380667168482","18972","8192","3004","27164","12","30168","2104","30180","4096","57344","0","D:\code\FPGA\vivado\ultra_bht_btb_followup\reports\compiler_screen_20260915\short_R.log","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\R\coremark.elf","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\R\coremark.map","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\R\coremark.dis","291561","0","0","0","0","118323","118323","236646","0"
"A","short","PASS","PASS","16","5468892","341805.75","4779281","298705.0625","1.1442917878233148","2.9256383194255804","10840","8192","3016","19032","8","22048","2104","22056","4096","57344","0","D:\code\FPGA\vivado\ultra_bht_btb_followup\reports\compiler_screen_20260915\short_A.log","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\A\coremark.elf","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\A\coremark.map","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\A\coremark.dis","293266","0","0","0","0","132122","132122","264244","0"
"B","short","PASS","PASS","16","5320503","332531.4375","4598090","287380.625","1.1571115397915221","3.007234466365304","27288","8192","3016","35480","8","38496","2104","38504","4096","57344","0","D:\code\FPGA\vivado\ultra_bht_btb_followup\reports\compiler_screen_20260915\short_B.log","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\B\coremark.elf","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\B\coremark.map","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\B\coremark.dis","383041","0","0","0","0","113134","113134","226268","0"
"C","short","PASS","PASS","16","5186392","324149.5","4589416","286838.5","1.1300766807802998","3.084996274866998","34792","8192","3016","42984","8","46000","2104","46008","4096","57344","0","D:\code\FPGA\vivado\ultra_bht_btb_followup\reports\compiler_screen_20260915\short_C.log","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\C\coremark.elf","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\C\coremark.map","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\short\C\coremark.dis","214529","0","0","0","0","116932","116932","233864","0"
"R","full","NOT_RUN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A","full","NOT_RUN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B","full","NOT_RUN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C","full","PASS","PASS","516","167246919","324121.93604651163","148000698","286823.0581395349","1.1300414204803277","3.085258628889899","34792","8192","3016","42984","8","46000","2104","46008","4096","57344","0","D:\code\FPGA\vivado\ultra_bht_btb_followup\reports\compiler_screen_20260915\full_C.log","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\full\C\coremark.elf","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\full\C\coremark.map","D:\code\FPGA\vivado\ultra_bht_btb_followup\sim\compiler_screen_20260915\build\full\C\coremark.dis","6918569","0","0","0","0","3768667","3768667","7537334","0"
