variant,cycles,retired,scoreboard,branch_flush,branch_request,cm_per_mhz
C_reference,5186392,4589416,214529,233864,116932,3.084996274866998
E,5035972,4485352,213569,196688,98344,3.1771423669551777
EDAP,4802529,4198728,274609,207918,103959,3.3315780081702786
EDAP2,4799009,4198728,272817,207918,103959,3.3340216698905962
SP2,5259990,4644584,210689,256348,128174,3.0418308780054715
